f64fe1,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469807503,,500
89b769,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469812989,379018,200
379018,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469812989,,500
929be7,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469813010,27e04d,200
27e04d,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469813010,,500
79bed1,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469813044,50890e,200
50890e,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469813044,,500
f334fc,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469813057,e2ea20,200
e2ea20,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469813058,,500
01e5a4,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469813103,,200
104947,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/gettimer/42/1234,1469813185,294a20,200
294a20,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/gettimer/42/1234,1469813185,,500
b98218,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/gettimer/42/1234,1469813208,4ce59f,200
4ce59f,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/gettimer/42/1234,1469813208,,500
6473d3,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/gettimer/42/1234,1469813256,cf1e7b,200
cf1e7b,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/gettimer/42/1234,1469813256,,500
a8db01,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/gettimer/42/1234,1469813329,,200
5ba119,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/medium/1234,1469813345,,200
1b948c,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/gettimer/42/1234,1469813350,,200
36df19,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/gettimer/43/1234,1469813471,,200
d7ffa1,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/gettimer/42/1234,1469813488,,200
dfd383,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/gettimer/42/1234,1469813517,,200
02adbf,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/gettimer/42/1234,1469820991,,200
5e0188,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/savescore/42/1234/798031,1469821116,4c8f70,200
4c8f70,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/savescore/42/1234/798031,1469821116,,500
f0e941,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/savescore/42/1234/798031,1469821143,21631d,200
21631d,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/savescore/42/1234/798031,1469821143,,500
927d92,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/savescore/42/1234/798031,1469821205,ddd805,200
ddd805,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/savescore/42/1234/798031,1469821205,,500
ed1f8c,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/savescore/42/1234/798031,1469821212,817104,200
817104,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/savescore/42/1234/798031,1469821212,,500
d15f31,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/savescore/42/1234/798031,1469821342,858e68,200
858e68,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/savescore/42/1234/798031,1469821342,,500
2cd83a,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/savescore/42/1234/798031,1469821410,,200
b0cc2a,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/savescore/42/1234/798031,1469821477,,200
f66e54,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/savescore/42/1234/798031,1469821526,,200
c6feac,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469821748,,200
ce3b9f,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/gettimer/44/1234,1469822127,30ee06,200
30ee06,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/gettimer/44/1234,1469822127,,500
43b03d,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469822285,e31dee,200
e31dee,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469822285,,500
784ca9,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/medium/1234,1469822321,65266a,200
65266a,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/medium/1234,1469822321,,500
a1cb65,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/medium/1234,1469822341,60145e,200
60145e,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/medium/1234,1469822341,,500
353c07,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1234,1469822373,,200
ba5fd1,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/savescore/45/1234/7,1469822382,,200
af4780,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1235,1469822471,,200
4dc9c3,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/savescore/45/1235/2,1469822474,,200
c9b6e8,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/ok,1470064048,225c79,200
225c79,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/ok,1470064048,,404
ae7859,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1235,1470078107,,200
2c7a15,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1235,1470078192,,200
7d0ae9,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1235,1470079147,,200
3f1d08,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1235,1470079259,,200
f4b93c,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1235,1470148947,5a46aa,200
5a46aa,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1235,1470148947,,500
77078f,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1235,1470149747,badd0e,200
badd0e,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1235,1470149747,,500
8d0210,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1235,1470151627,b9b11f,200
b9b11f,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1235,1470151627,,500
a895f6,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1235,1470162953,e6a80c,200
e6a80c,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1235,1470162953,,500
3c68d0,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/hard/1235,1470162960,1fe66f,200
1fe66f,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/hard/1235,1470162960,,500
6f02ba,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1235,1470234701,31d492,200
31d492,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1235,1470234701,,500
805151,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1235,1470235530,ec60e1,200
ec60e1,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1235,1470235530,,500
0be1dc,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/ok,1470243624,a8a893,200
a8a893,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/ok,1470243624,,404
f358d3,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/ok,1470243627,9eea1d,200
9eea1d,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/ok,1470243627,,404
14c70f,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470243645,b38a99,200
b38a99,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470243645,,500
ffe63d,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470243693,,200
7bfc16,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470248321,0c53a5,200
0c53a5,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470248321,,500
766c9f,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470249572,95b58b,200
95b58b,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470249572,,500
341150,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470249602,7080c5,200
7080c5,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470249602,,500
764f98,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470249777,e19ba8,200
e19ba8,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470249777,,500
822b7b,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470249795,b6b090,200
b6b090,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470249796,,500
c84d4c,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470249828,000002,200
000002,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470249828,,500
ea9d79,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470250058,2cd5ad,200
2cd5ad,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470250058,,500
6faf9a,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470250094,c3a721,200
c3a721,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470250094,,500
c3cfaa,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470250355,,200
7aa67a,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470252099,9a8e85,200
9a8e85,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470252099,,500
a5662e,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470252124,26da0a,200
26da0a,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470252124,,500
422b72,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470252141,040645,200
040645,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470252141,,500
970529,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470252161,889f7d,200
889f7d,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470252161,,500
c5b62b,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470252214,e2acc1,200
e2acc1,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470252214,,500
bf6404,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470252230,3b2dbc,200
3b2dbc,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470252230,,500
723787,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470252682,40dd6c,200
40dd6c,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470252682,,500
4490da,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470252733,68cfa6,200
68cfa6,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470252733,,500
d25a35,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470252853,,200
533323,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/10000,1470252861,,200
fd637c,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1235,1470253520,,200
b49e1f,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1235,1470253533,,200
f5f76f,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1235,1470253645,,200
d117db,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1235,1470253680,,200
a2c9d8,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1235,1470253749,,200
7a0de4,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1235,1470253863,,200
595f63,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/savescore/56/1235/7,1470253871,,200
d65ba9,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1235,1470257894,,200
7db311,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1235,1470319837,,200
974cae,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1235,1470331557,,200
fc8833,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1235,1470332058,,200
ae0268,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/savescore/60/1235/12,1470332071,,200
368268,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1235,1470332337,,200
ba74ae,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/savescore/61/1235/10,1470332348,,200
8f1b4c,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/2121,1470332472,,200
2ad0c5,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/savescore/55/2121/26,1470332499,,200
c2fb67,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/2121,1470332543,,200
c5a894,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/savescore/56/2121/2,1470332546,,200
57f3ba,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/2121,1470332551,,200
e40344,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/savescore/57/2121/4,1470332556,,200
688816,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/2121,1470332574,,200
71f434,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/savescore/58/2121/4,1470332579,,200
1ab9d6,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/2121,1470332593,,200
00841a,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/savescore/59/2121/5,1470332598,,200
bfa0fe,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/2121,1470332604,,200
05beca,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/gettimer/60/2121,1470332610,,200
9d0955,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/gettimer/60/2121,1470332615,,200
0446e4,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/savescore/60/2121/43,1470332649,,200
99df1a,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/2121,1470664916,,200
3bd8c7,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/2121,1470665167,,200
977628,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/2121,1470666543,,200
aaa164,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/savescore/63/2121/3,1470666547,,200
808d82,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/ok,1470676570,a92e6b,200
a92e6b,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/ok,1470676570,,404
2f3634,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getmatchstatus/2121,1470676579,74566e,200
74566e,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getmatchstatus/2121,1470676579,,500
256d7f,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getmatchstatus/2121,1470676650,4f2b83,200
4f2b83,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getmatchstatus/2121,1470676650,,500
a01e9c,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getmatchstatus/2121,1470676695,3482b0,200
3482b0,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getmatchstatus/2121,1470676695,,500
08fd21,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getmatchstatus/2121,1470678695,d0de5d,200
d0de5d,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getmatchstatus/2121,1470678695,,500
300b88,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getmatchstatus/2121,1470678765,37fddb,200
37fddb,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getmatchstatus/2121,1470678765,,500
7969c2,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getmatchstatus/2121,1470678774,b4f16d,200
b4f16d,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getmatchstatus/2121,1470678774,,500
f773c5,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getmatchstatus/2121,1470678785,188166,200
188166,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getmatchstatus/2121,1470678785,,500
a91e92,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getmatchstatus/2121,1470678866,fea40c,200
fea40c,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getmatchstatus/2121,1470678866,,500
8bbf53,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getmatchstatus/2121,1470678921,,200
0eeb95,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getmatchstatus/2121,1470679056,,200
11e81c,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getmatchstatus/2121,1470679153,cbe919,200
cbe919,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getmatchstatus/2121,1470679153,,500
bee4db,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getmatchstatus/2121,1470679667,,200
8208ee,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/2121,1470679783,,200
845444,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/savescore/64/2121/11,1470679795,,200
9e12cc,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/2222,1470679864,,200
8e4346,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/savescore/64/2222/16,1470679881,,200
5c4f8e,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/2222,1470680040,,200
add2ff,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/savescore/65/2222/2,1470680043,,200
bd2fab,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1111,1470680129,,200
06ea25,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/savescore/65/1111/6,1470680135,,200
6d6561,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1111,1470680274,,200
580870,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/savescore/66/1111/7,1470680281,,200
cd4e38,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1111,1470680290,,200
b5d278,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/savescore/67/1111/2,1470680294,,200
93db8b,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/2222,1470680311,,200
1177f6,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/savescore/66/2222/3,1470680315,,200
6385ed,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getmatchstatus/2222,1470680350,,200
17ef84,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getmatchstatus/2222,1470680381,,200
a037c0,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/ok,1470752941,e65d47,200
e65d47,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/ok,1470752942,,404
be8b9c,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getmatchstatus/2121,1470753445,,200
14ef19,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getmatchstatus/2222,1470753449,,200
b4198e,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/recentresults/2222,1470754002,8d0077,200
8d0077,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/recentresults/2222,1470754002,,404
0b6974,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getrecentresults/2222,1470754009,432c98,200
432c98,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getrecentresults/2222,1470754009,,500
6823f7,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getrecentresults/2222,1470754032,,200
0f8db1,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getrecentresults/1111,1470755048,,200
be18e8,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getrecentresults/1111,1470755089,,200
38dc4c,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getrecentresults/1111,1470755093,,200
605eab,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getrecentresults/1111,1470755140,,200
2cbf06,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getrecentresults/1111,1470755184,,200
cb86d1,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getrecentresults/1111,1470755230,,200
380a1d,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getrecentresults/1111,1470755233,,200
fc97f6,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getrecentresults/1111,1470755312,,200
9df1b1,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getrecentresults/1111,1470758985,,200
3e5af7,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getrecentresults/1111,1470759052,,200
3756c1,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getrecentresults/1111,1470759218,,200
1c15db,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getrecentresults/1111,1470759231,,200
8769a4,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getrecentresults/1111,1470759280,,200
810a38,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getrecentresults/1111,1470759342,,200
5e6c55,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getrecentresults/1111,1470759344,,200
2696b6,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getrecentresults/1111,1470759354,,200
95b7d8,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getrecentresults/1111,1470759361,,200
987651,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getrecentresults/1111,1470759363,,200
3b09c0,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getrecentresults/1111,1470759443,,200
72f0f3,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getrecentresults/1111,1470759463,,200
419d55,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getrecentresults/1111,1470760889,,200
bfde06,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getrecentresults/1111,1470760980,,200
bc59ec,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getrecentresults/1111,1470761318,,200
1afccb,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getrecentresults/1111,1470761419,,200
1c4f96,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getrecentresults/1111,1470761422,,200
ee85e0,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getrecentresults/1111,1470761552,,200
f3434e,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getrecentresults/1111,1470761594,,200
479344,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getrecentresults/1111,1470761691,,200
b773ba,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getrecentresults/1111,1470761819,,200
4cdb57,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getrecentresults/1111,1470761856,,200
918b8b,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getrecentresults/1111,1470761874,,200
9761f1,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getrecentresults/1111,1470761892,,200
1f9cbd,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getrecentresults/1111,1470761963,,200
bc2049,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getrecentresults/1111,1470761993,,200
6fa90b,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/getrecentresults/1111,1470761999,,200
49cebb,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/1111,1470762038,,200
b3433b,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/savescore/68/1111/3,1470762042,,200
dfb3b0,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/medium/1111,1470762053,,200
e4a0f0,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/savescore/69/1111/206,1470762260,,200
8933f7,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/3333,1470762284,,200
af316b,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/savescore/67/3333/55,1470762339,,200
f39bc6,127.0.0.1,GET,http://rest-api-sudoku-app.local.humanequation.co/api/newgame/easy/3333,1470762352,,200
